sseid,aeid,confidence,name
3652,3699,1,
3653,3700,1,
3654,3701,1,
3655,3702,1,
3656,3703,1,
3657,3704,1,
3658,3705,1,
3659,3706,1,
3660,3707,1,
3661,3708,1,
3662,3709,1,
3663,3710,1,
3664,3711,1,
3665,3712,1,
3678,3725,1,
3679,3726,1,
3680,3727,1,
3681,3728,1,
3682,3729,1,
3683,3730,1,
3684,3731,1,
3685,3732,1,
3686,3733,1,
3687,3734,1,
3688,3735,1,
3689,3736,1,
3690,3737,1,
3691,3738,1,
3692,3739,1,
3693,3740,1,
3694,3741,1,
3695,3742,1,
3696,3743,1,
3697,3744,1,
3710,3757,1,
3711,3758,1,
3712,3759,1,
3713,3760,1,
3714,3761,1,
3715,3762,1,
3716,3763,1,
3717,3764,1,
3718,3765,1,
3719,3766,1,
3720,3767,1,
3721,3768,1,
3722,3769,1,
3723,3770,1,
3724,3771,1,
3725,3772,1,
3726,3773,1,
3727,3774,1,
3728,3775,1,
3729,3776,1,
3742,3789,1,
3743,3790,1,
3744,3791,1,
3745,3792,1,
3746,3793,1,
3747,3794,1,
3748,3795,1,
3749,3796,1,
3750,3797,1,
3751,3798,1,
3752,3799,1,
3753,3800,1,
3754,3801,1,
3755,3802,1,
3756,3803,1,
3757,3804,1,
3758,3805,1,
3759,3806,1,
3760,3807,1,
3761,3808,1,
3774,3821,1,
3775,3822,1,
3776,3823,1,
3777,3824,1,
3779,3826,1,
3781,3828,1,
3783,3830,1,
3784,3831,1,
3785,3832,1,
3786,3833,1,
3788,3835,1,
3790,3837,1,
3792,3839,1,
3793,3840,1,
3794,3841,1,
3795,3842,1,
4023,4070,1,
4025,4072,1,
4026,4073,1,
4028,4075,1,
4030,4077,1,
4032,4079,1,
4033,4080,1,
4034,4081,1,
4035,4082,1,
4037,4084,1,
4039,4086,1,
4041,4088,1,
4042,4089,1,
4044,4091,1,
4060,4107,1,
4062,4109,1,
4064,4111,1,
4065,4112,1,
4066,4113,1,
4067,4114,1,
4069,4116,1,
4071,4118,1,
4073,4120,1,
4074,4121,1,
4076,4123,1,
4078,4125,1,
4080,4127,1,
4081,4128,1,
4096,4143,1,
4097,4144,1,
4098,4145,1,
4099,4146,1,
4101,4148,1,
4103,4150,1,
4105,4152,1,
4106,4153,1,
4108,4155,1,
4110,4157,1,
4112,4159,1,
4113,4160,1,
4114,4161,1,
4115,4162,1,
4117,4164,1,
4133,4180,1,
4135,4182,1,
4137,4184,1,
4138,4185,1,
4140,4187,1,
4142,4189,1,
4144,4191,1,
4145,4192,1,
4146,4193,1,
4147,4194,1,
4149,4196,1,
4151,4198,1,
4153,4200,1,
4154,4201,1,
4169,4216,1,
4170,4217,1,
4172,4219,1,
4174,4221,1,
4176,4223,1,
4177,4224,1,
4178,4225,1,
4179,4226,1,
4181,4228,1,
4183,4230,1,
4185,4232,1,
4186,4233,1,
4188,4235,1,
4190,4237,1,
4206,4253,1,
4208,4255,1,
4209,4256,1,
4210,4257,1,
4211,4258,1,
4213,4260,1,
4215,4262,1,
4217,4264,1,
4218,4265,1,
4220,4267,1,
4222,4269,1,
4224,4271,1,
4225,4272,1,
4226,4273,1,
4227,4274,1,
4242,4289,1,
4243,4290,1,
4245,4292,1,
4247,4294,1,
4249,4296,1,
4250,4297,1,
4252,4299,1,
4254,4301,1,
4256,4303,1,
4257,4304,1,
4258,4305,1,
4259,4306,1,
4261,4308,1,
4263,4310,1,
4279,4326,1,
4281,4328,1,
4282,4329,1,
4284,4331,1,
4286,4333,1,
4288,4335,1,
4289,4336,1,
4290,4337,1,
4291,4338,1,
4293,4340,1,
4295,4342,1,
4297,4344,1,
4298,4345,1,
4300,4347,1,
4316,4363,1,
4318,4365,1,
4320,4367,1,
4321,4368,1,
4322,4369,1,
4323,4370,1,
4325,4372,1,
4327,4374,1,
4329,4376,1,
4330,4377,1,
4332,4379,1,
4334,4381,1,
4336,4383,1,
4337,4384,1,
4352,4399,1,
4353,4400,1,
4354,4401,1,
4355,4402,1,
4357,4404,1,
4359,4406,1,
4361,4408,1,
4362,4409,1,
4364,4411,1,
4366,4413,1,
4368,4415,1,
4369,4416,1,
4370,4417,1,
4371,4418,1,
4373,4420,1,
4614,4661,1,
4615,4662,1,
4616,4663,1,
4618,4665,1,
4619,4666,1,
4621,4668,1,
4622,4669,1,
4624,4671,1,
4626,4673,1,
4627,4674,1,
4629,4676,1,
4631,4678,1,
4633,4680,1,
4635,4682,1,
4637,4684,1,
4651,4698,1,
4652,4699,1,
4653,4700,1,
4654,4701,1,
4655,4702,1,
4657,4704,1,
4658,4705,1,
4659,4706,1,
4660,4707,1,
4662,4709,1,
4663,4710,1,
4664,4711,1,
4665,4712,1,
4666,4713,1,
4667,4714,1,
4670,4717,1,
4671,4718,1,
4693,4740,1,
4694,4741,1,
4695,4742,1,
4696,4743,1,
4697,4744,1,
4698,4745,1,
4700,4747,1,
4701,4748,1,
4702,4749,1,
4705,4752,1,
4706,4753,1,
4707,4754,1,
4708,4755,1,
4709,4756,1,
4710,4757,1,
4714,4761,1,
4715,4762,1,
4716,4763,1,
4745,4792,1,
4746,4793,1,
4747,4794,1,
4748,4795,1,
4749,4796,1,
4750,4797,1,
4753,4800,1,
4754,4801,1,
4757,4804,1,
4760,4807,1,
4761,4808,1,
4764,4811,1,
4765,4812,1,
4766,4813,1,
4767,4814,1,
4770,4817,1,
4771,4818,1,
4774,4821,1,
4775,4822,1,
4776,4823,1,
4777,4824,1,
4780,4827,1,
4781,4828,1,
4782,4829,1,
4796,4843,1,
4797,4844,1,
4799,4846,1,
4801,4848,1,
4803,4850,1,
4804,4851,1,
4805,4852,1,
4806,4853,1,
4808,4855,1,
4810,4857,1,
4812,4859,1,
4813,4860,1,
4815,4862,1,
4817,4864,1,
4833,4880,1,
4835,4882,1,
4836,4883,1,
4837,4884,1,
4838,4885,1,
4840,4887,1,
4842,4889,1,
4844,4891,1,
4845,4892,1,
4847,4894,1,
4849,4896,1,
4851,4898,1,
4853,4900,1,
4854,4901,1,
4886,4933,1,
4888,4935,1,
4890,4937,1,
4891,4938,1,
4892,4939,1,
4894,4941,1,
4895,4942,1,
4897,4944,1,
4898,4945,1,
4899,4946,1,
4900,4947,1,
4901,4948,1,
4902,4949,1,
4903,4950,1,
4904,4951,1,
4905,4952,1,
4906,4953,1,
4907,4954,1,
4908,4955,1,
4909,4956,1,
4925,4972,1,
4926,4973,1,
4927,4974,1,
4928,4975,1,
4929,4976,1,
4930,4977,1,
4933,4980,1,
4934,4981,1,
4936,4983,1,
4937,4984,1,
4939,4986,1,
4940,4987,1,
4943,4990,1,
4944,4991,1,
4946,4993,1,
4947,4994,1,
4950,4997,1,
4951,4998,1,
4952,4999,1,
4985,5032,1,
4988,5035,1,
4989,5036,1,
4990,5037,1,
4993,5040,1,
4994,5041,1,
4995,5042,1,
4996,5043,1,
4999,5046,1,
5000,5047,1,
5001,5048,1,
5004,5051,1,
5005,5052,1,
5006,5053,1,
5009,5056,1,
5010,5057,1,
5011,5058,1,
5012,5059,1,
5015,5062,1,
5016,5063,1,
5017,5064,1,
5020,5067,1,
5021,5068,1,
5022,5069,1,
5025,5072,1,
5026,5073,1,
5027,5074,1,
5028,5075,1,
5031,5078,1,
5032,5079,1,
5033,5080,1,
5056,5103,1,
5057,5104,1,
5058,5105,1,
5059,5106,1,
5063,5110,1,
5064,5111,1,
5066,5113,1,
5067,5114,1,
5068,5115,1,
5069,5116,1,
5071,5118,1,
5074,5121,1,
5075,5122,1,
5077,5124,1,
5079,5126,1,
5080,5127,1,
5082,5129,1,
5084,5131,1,
5086,5133,1,
5087,5134,1,
5456,5501,1,
5458,5503,1,
5460,5505,1,
5462,5507,1,
5463,5508,1,
5465,5510,1,
5466,5511,1,
5468,5513,1,
5469,5514,1,
5472,5520,1,
5473,5521,1,
5474,5522,1,
5475,5523,1,
5476,5524,1,
5477,5525,1,
5478,5526,1,
5480,5528,1,
5481,5529,1,
5512,5560,1,
5513,5561,1,
5514,5562,1,
5517,5565,1,
5518,5566,1,
5519,5567,1,
5522,5570,1,
5523,5571,1,
5524,5572,1,
5525,5573,1,
5528,5576,1,
5529,5577,1,
5530,5578,1,
5533,5581,1,
5534,5582,1,
5535,5583,1,
5538,5586,1,
5539,5587,1,
5540,5588,1,
5541,5589,1,
5544,5600,1,
5545,5601,1,
5546,5602,1,
5547,5603,1,
5549,5605,1,
5550,5606,1,
5551,5607,1,
5553,5609,1,
5554,5610,1,
5555,5611,1,
5556,5612,1,
5572,5628,1,
5573,5629,1,
5574,5630,1,
5575,5631,1,
5576,5632,1,
5578,5634,1,
5579,5635,1,
5580,5636,1,
5582,5638,1,
5583,5639,1,
5584,5640,1,
5585,5641,1,
5587,5643,1,
5588,5644,1,
5589,5645,1,
5591,5647,1,
5592,5648,1,
5593,5649,1,
5595,5651,1,
5596,5652,1,
5597,5653,1,
5599,5655,1,
5600,5656,1,EnhanceWeaponEffect::Initialize_*
5624,5680,1,
5626,5682,1,
5627,5683,1,
5629,5685,1,
5631,5687,1,
5633,5689,1,
5634,5690,1,
5635,5691,1,
5636,5692,1,
5638,5694,1,
5640,5696,1,
5642,5698,1,
5643,5699,1,
5645,5701,1,
5662,5718,1,
5664,5720,1,
5666,5722,1,
5668,5724,1,
5670,5726,1,
5672,5728,1,
5674,5730,1,
5676,5732,1,
5678,5734,1,
5679,5735,1,
5681,5737,1,
5699,5755,1,
5700,5756,1,
5701,5757,1,
5702,5758,1,
5704,5760,1,
5706,5762,1,
5707,5763,1,
5709,5765,1,
5711,5767,1,
5713,5769,1,
5714,5770,1,
5716,5772,1,
5718,5774,1,
5719,5775,1,
5721,5777,1,
5745,5801,1,
5746,5802,1,
5747,5803,1,
5748,5804,1,
5751,5807,1,
5752,5808,1,
5753,5809,1,
5756,5812,1,
5757,5813,1,
5758,5814,1,
5761,5817,1,
5762,5818,1,
5763,5819,1,
5764,5820,1,
5767,5823,1,
5768,5824,1,
5769,5825,1,
5772,5828,1,
5773,5829,1,
5774,5830,1,
5777,5833,1,
5778,5834,1,
5779,5835,1,
5780,5836,1,
5783,5839,1,
5784,5840,1,
5785,5841,1,
5788,5844,1,
5789,5845,1,
5790,5846,1,
5791,5847,1,
5793,5849,1,
5822,5878,1,
5823,5879,1,
5824,5880,1,
5827,5883,1,
5828,5884,1,
5829,5885,1,
5830,5886,1,
5833,5889,1,
5834,5890,1,
5835,5891,1,
5838,5894,1,
5839,5895,1,
5840,5896,1,
5843,5899,1,
5844,5900,1,
5845,5901,1,
5846,5902,1,
5849,5905,1,
5850,5906,1,
5851,5907,1,
5854,5910,1,
5855,5911,1,
5857,5913,1,
5858,5914,1,
5859,5915,1,
5860,5916,1,
5863,5919,1,
5864,5920,1,
5910,5966,1,
5911,5967,1,
5912,5968,1,
5913,5969,1,
5914,5970,1,
5915,5971,1,
5916,5972,1,
5917,5973,1,
5918,5974,1,
5921,5977,1,
5922,5978,1,
5923,5979,1,
5926,5982,1,
5927,5983,1,
5928,5984,1,
5929,5985,1,
5932,5988,1,
5933,5989,1,
5934,5990,1,
5937,5993,1,
5938,5994,1,
5939,5995,1,
5942,5998,1,
5943,5999,1,
5944,6000,1,
5945,6001,1,
5946,6002,1,
5949,6005,1,
5951,6007,1,
5952,6008,1,
5953,6009,1,
5954,6010,1,
5956,6012,1,
5971,6027,1,
5973,6029,1,
5975,6031,1,
5977,6033,1,
5979,6035,1,
5981,6037,1,
5983,6039,1,
5985,6041,1,
5987,6043,1,
5989,6045,1,
5990,6046,1,
10878,13894,3,RE::BGSDefaultObjectManager::GetSingleton
11045,11141,3,RE::MemoryManager::GetSingleton
11153,11266,1,IngredientItem::GetAssociatedSkill_140100090
11160,11217,1,ConcreteFormFactory_IngredientItem_30_::GetFormType_*
11161,11216,1,ConcreteFormFactory_IngredientItem_30_::GetFormName_*
11162,11273,1,IngredientItem::GetMaxEffectCount_140100120
11163,11221,1,ConcreteObjectFormFactory_IngredientItem_30_5_1_::GetObjectCategory_*
11164,11219,1,ConcreteObjectFormFactory_IngredientItem_30_5_1_::GetObjectName_*
11165,11220,1,ConcreteObjectFormFactory_IngredientItem_30_5_1_::GetObjectType_*
11166,11274,1,IngredientItem::GetSpellType_140100160
11167,11275,1,IngredientItem::IsFood_140100170
11168,11276,1,
11174,11281,1,
11175,11282,1,
11176,11283,1,MagicItem::IsValidDelivery_140100680
11177,11284,1,MagicItem::GetFixedCastDuration_140100690
11180,11287,1,SpellItem::sub_*
11183,11290,3,RE::MagicItem::IsValid
11184,11291,1,MagicItem::IgnoresResistance_140100820
11185,11292,1,MagicItem::IgnoreLOS_140100830
11186,11293,1,MagicItem::IsFood_140100840
11187,11294,1,MagicItem::GetNoAbsorb_140100850
11188,11295,1,MagicItem::GetNoDualCastModifications_140100860
11189,11296,1,MagicItem::ReadFromFileStream_140100870
11199,11307,1,MagicItem::sub_*
11201,11309,1,EnchantmentItem::sub_*
11204,11312,1,
11206,11314,1,EnchantmentItem::sub_*
11207,11315,1,MagicItem::sub_*
11209,11317,1,SpellItem::sub_*
11211,11319,1,
11221,11340,1,MagicItem::IsTwoHanded_140102020
11222,11341,1,SpellItem::sub_140102030
11223,11342,1,
11227,11346,1,
11230,11349,1,
11231,11350,1,
11232,11351,1,
11237,11364,1,LongestDurationFunctor::Func1_*
11238,11365,1,
11239,11366,1,BSResource::IEntryDB::PostFlushNotify::Func0_*
11240,11367,1,
11241,11368,1,TESFullName::dtor_*
