id,sse,vr,status,name
13159,0x1401535d0,0x140164020,3,void TES::PurgeBufferedCells()
13171,0x140153f80,0x1401649d0,4,WashThatBloodOff::Rain::Manager::Load_Interior
13172,0x1401545f0,0x140165040,3,WashThatBloodOff::Rain::Manager::Leave_Interior
13174,0x140154db0,0x140165800,4,"longlong sub_140154DB0 (TES * a_this, undefined8 a_2, undefined8 param_3)"
13177,0x140155090,0x140165ae0,3,TESObjectCELL* TES::GetCell(const NiPoint3& a_position)
13188,0x140155a30,0x140166480,4,void TES::FUN_140155a30 (void)
13189,0x140155a60,0x1401664b0,4,void TES::FUN_140155a60 (TES * param_1)
13190,0x140155a80,0x1401664d0,4,void sub_140155A80 (TES * a_this)
13191,0x140155ba0,0x1401665f0,4,void sub_140155BA0 (TES * a_this)
13198,0x1401566f0,0x140167140,4,"bool TES::GetLandHeight(const NiPoint3& a_positionIn, float& a_heightOut)"
13202,0x140156b60,0x1401675b0,4,TESLandTexture* TES::GetLandTexture(const NiPoint3& a_position)
13203,0x140156cd0,0x140167720,4,MATERIAL_ID TES::GetLandMaterialType(const NiPoint3& a_position)
13212,0x140157360,0x140167db0,4,"float TES::GetWaterHeight(const NiPoint3& a_pos, TESObjectCELL* a_cell)"
13213,0x1401575d0,0x140168020,4,void sub_1401575D0 (TES * a_this)
13221,0x1401580c0,0x140168b70,3,NiAVObject* TES::Pick(bhkPickData& a_pickData)
13224,0x140158350,0x140168e00,3,po3tweaks::ToggleCollisionFix::ToggleCollision
13233,0x140158e70,0x140169920,3,void sub_140158E70 (TES * a_this)
13240,0x140159290,0x140169d50,4,"void TES::FUN_140159290 (TES * param_1, undefined4 param_2, undefined4 param_3)"
13530,0x1401652d0,0x140175a10,3,RE::UIMessageQueue::AddMessage
13549,0x140165770,0x140175eb0,4,longlong TESWorldSpace::GetCellByCoordinateMask_140165770 (TESWorldSpace * a_this)
13594,0x140167220,0x140177940,3,FDGE::Skyrim::LoadWorldData
13597,0x140167400,0x140177b20,4,bool TESDataHandler::AddFormToDataHandler(TESForm* a_form)
13623,0x14016bda0,0x14017c7c0,4,"void FUN_14016bda0 (TESDataHandler * param_1, undefined8 param_2)"
13625,0x14016c210,0x14017cc30,3,"ObjectRefHandle TESDataHandler::CreateReferenceAtLocation(TESBoundObject* a_base, const NiPoint3& a_location, const NiPoint3& a_rotation, TESObjectCELL* a_targetCell, TESWorldSpace* a_selfWorldSpace, TESObjectREFR* a_alreadyCreatedRef, BGSPrimitive* a_primitive, const ObjectRefHandle& a_linkedRoomRefHandle, bool a_forcePersist, bool a_arg11)"
13647,0x14016f2e0,0x14017fb90,3,"bool TESDataHandler::IsGameModded (TESDataHandler * a_this, bool param_2)"
13657,0x1401713d0,0x140181b80,3,RE::TESDataHandler::LoadScripts
13671,0x1401726a0,0x140182df0,4,void DataHandler::sub_1401726A0 (TESNPC * param_1)
13755,0x140176c80,0x140186bd0,4,"void FUN_140176c80 (IMemoryHeap__VFTable * param_1, IMemoryHeap__VFTable * * param_2, undefined * param_3, undefined8 param_4)"
13789,0x140177790,0x1401876a0,3,RE::Sky::GetSingleton
13855,0x14017a700,0x14018a5b0,4,"bool TESFile::OpenTES(NiFile::OpenMode a_accessMode, bool a_lock)"
13857,0x14017ad40,0x14018abf0,4,bool TESFile::CloseTES(bool a_force)
13889,0x14017cc90,0x14018caa0,3,FDGE::Skyrim::SkipGrup
13894,0x14017d110,0x14018cf20,3,bool TESFile::SeekNextForm(bool a_skipIgnored)
13897,0x14017d4c0,0x14018d2a0,3,RE::TESFile::GetFormType
13898,0x14017d550,0x14018d330,3,RE::TESFile::Seek
13902,0x14017d910,0x14018d6f0,3,RE::TESFile::GetCurrentSubRecordType
13903,0x14017d960,0x14018d740,3,RE::TESFile::SeekNextSubrecord
13904,0x14017da10,0x14018d7f0,3,RE::TESFile::ReadData
13913,0x14017e130,0x14018df10,4,bool IsESM_14017E130 (TESFile * param_1)
13923,0x14017e4b0,0x14018e210,3,RE::TESFile::Duplicate
14108,0x140186790,0x1401964c0,3,ScriptEventSourceHolder* ScriptEventSourceHolder::GetSingleton()
14127,0x140187040,0x140196d70,3,BGSIdleCollection* BGSIdleCollection::Ctor()
14163,0x1401888E0,0x140198610,4,void SpellItem__GetMenuDisplayObject(TESForm *a1)
14179,0x1401894f0,0x140199220,3,"void BGSOpenCloseForm::SetOpenState(TESObjectREFR* a_ref, bool a_open, bool a_snap)"
14180,0x140189750,0x140199480,3,RE::BGSOpenCloseForm::SetCloseState
14189,0x140189e30,0x140199b60,3,RE::TESObjectREFR::PlayAnimation
14190,0x140189fc0,0x140199cf0,3,"void ScriptEventSourceHolder::SendOpenCloseEvent(const NiPointer<TESObjectREFR>& a_ref, const NiPointer<TESObjectREFR>& a_activeRef, bool a_isOpened)"
14262,0x14018c750,0x14019c480,4,std::uint16_t TESActorBaseData::GetLevel()
14399,0x140190480,0x1401a01b0,3,RE::TESDescription::GetDescription
14461,0x140194230,0x1401a3f60,4,TESForm * LookupFormById_140194230 (int a_formid)
14471,0x1401947f0,0x1401a4520,4,"void TESForm::sub_1401947F0 (TESForm * a_this, bool param_2)"
14482,0x140194c20,0x1401a4950,4,void TESForm::SetPlayerKnows(bool a_known)
14485,0x140194d20,0x1401a4a50,4,void TESForm::MakeTemporary_140194D20 (TESForm * a_this)
14509,0x1401957e0,0x1401a5510,2,"void TESForm::AddCompileIndex(FormID& a_id, TESFile* a_file)"
14514,0x140195c20,0x1401a5950,4,"undefined8 FUN_140195c20 (longlong param_1, longlong param_2, ulonglong param_3, int * a_formID, undefined8 * param_5)"
14515,0x140195ef0,0x1401a5c20,4,"bool FUN_140195ef0 (longlong param_1, undefined8 param_2, ulonglong param_3, uint32 * a_formID, TESForm * * param_5, undefined8 * param_6)"
14537,0x1401967e0,0x1401a6510,4,"ulonglong FUN_1401967e0 (longlong a_formmap, longlong param_2, uint param_3, undefined4 * param_4)"
14546,0x140196D80,0x1401A6AB0,4,"void TESFullName__ReadFULLFromFileStream(RE::TESFullName* a_fullname, RE::TESFile* a_file)"
14579,0x140197a30,0x1401a7760,4,"void TESLeveledList::CalculateCurrentFormList(std::uint16_t a_level, std::int16_t a_count, BSScrapArray<CALCED_OBJECT>& a_calcedObjects, std::uint32_t a_arg5, bool a_usePlayerLevel)"
14653,0x14019b290,0x1401aafc0,4,void TESModelTextureSwap::sub_14019B290 (TESModelTextureSwap * a_this)
14704,0x14019d510,0x1401ad250,3,BSTEventSource<TESHarvestedEvent::ItemHarvested>* TESHarvestedEvent::GetEventSource()
14809,0x1401a1730,0x1401b1470,3,RE::TESForm::GetWeight
15118,0x1401b13f0,0x1401c1400,3,RE::BGSDecalManager::RemoveItem
15202,0x1401b46a0,0x1401c46b0,4,GrassManager * GrassManager::ctor_1401B46A0 (GrassManager * a_this)
15204,0x1401b4b20,0x1401c4b30,4,void GrassManager::AddCellGrass (GrassManager * a_this)
15205,0x1401b5750,0x1401c5760,3,SeasonsofSkyrim::LandscapeSwap::LoadGrassType::add_cell_grass_from_buffer
15206,0x1401b6010,0x1401c6020,3,SeasonsofSkyrim::LandscapeSwap::LoadGrassType::add_cell_grass_from_file
15207,0x1401b6470,0x1401c6480,4,"void GrassManager::sub_1401B6470 (GrassManager * a_this, TESObjectCELL * a_cell)"
15212,0x1401b6af0,0x1401c6b00,3,"ulonglong GrassManager::FUN_1401b6af0 (GrassManager* a_this, int * param_2)"
15214,0x1401b7640,0x1401c7750,4,"NiAVObject__VFTable * GrassManager::sub_1401B7640 (GrassManager * a_this, undefined param_2, undefined param_3, undefined param_4, undefined8 param_5, undefined8 param_6)"
15220,0x1401b81d0,0x1401c82e0,4,"bool FUN_1401b81d0 (longlong param_1, undefined8 param_2, undefined4 param_3, undefined4 * param_4, NiAVObject * * param_5, NiAVObject * * param_6)"
15491,0x1401c60a0,0x1401d6200,3,RE::BipedAnim::Dtor
15494,0x1401c61a0,0x1401d6530,3,RE::BipedAnim::RemoveAllParts
15495,0x1401c6270,0x1401d6600,3,FEC::UpdateCollision::RemoveNodeFromScene
15499,0x1401c6a30,0x1401D6E90,3,"BipedAnim::sub(RE::BipedAnim *a1, RE::TESRace *a_race, RE::TESObjectARMO *a_skin, bool isFemale)"
15501,0x1401c6f90,0x1401d7450,3,FEC::ProcessObject::attachArmorAddon
15535,0x1401cafb0,0x1401db9e0,3,FEC::ProcessGeometry::processAttachedGeometry
15547,0x1401cc7c0,0x1401dd210,3,void NiAVObject::RemoveDecals()
15569,0x1401cd350,0x1401ddde0,3,RE::NiNode::AttachWeapon
15576,0x1401cdd40,0x1401de820,2,"void BSDismemberSkinInstance::UpdateDismemberPartion(std::uint16_t a_slot, bool a_enable)"
15644,0x1401d1530,0x1401e1ff0,4,NiAVObject * TESHavokUtilities::FindCollidableObject_1401d1530 (hkpCollidable * a_linkedCollidable)
15671,0x1401d24c0,0x1401e2f80,4,"bool NiCamera::BoundInFrustum(const NiBound& a_bound, NiCamera* a_camera)"
15672,0x1401d2630,0x1401e30f0,3,RE::PointInFrustum
15752,0x1401d64e0,0x1401e7080,4,RE::ExtraContainerChanges__get_max_something
15757,0x1401d66e0,0x1401e7280,3,std::int32_t InventoryEntryData::GetValue()
15767,0x1401d6ba0,0x1401e7740,3,bool InventoryEntryData::IsQuestObject()
15779,0x1401d7330,0x1401e7ed0,4,RE::GetArmorFinalRating
15782,0x1401d7590,0x1401e8130,3,"bool InventoryEntryData::IsOwnedBy_Impl(Actor* a_testOwner, TESForm* a_itemOwner, bool a_defaultTo)"
15786,0x1401d7e40,0x1401e89e0,4,"void InventoryEntryData::PoisonObject(AlchemyItem* a_alchItem, std::uint32_t a_count)"
15788,0x1401d7f10,0x1401e8ab0,4,EnchantmentItem * GetEnchantment_1401D7F10 (ExtraContainerChanges__ItemEntry * param_1)
15800,0x1401d8d10,0x1401e98b0,3,RE::TESObjectREFR::InitInventoryIfRequired
15801,0x1401d8e20,0x1401e99c0,4,BSExtraData__VFTable * TESObjectREFR::GetContainerChanges_1401D8E20 (TESObjectREFR * param_1)
15802,0x1401d8e40,0x1401e99e0,3,InventoryChanges* TESObjectREFR::MakeInventoryChanges()
15806,0x1401d9040,0x1401e9be0,3,std::uint32_t InventoryChanges::GetWornMask()
15807,0x1401d9080,0x1401e9c20,3,RE::TESObjectREFR::GetStealValue
15808,0x1401d9170,0x1401e9d10,4,undefined ExtraContainerChanges__Data::WornHasKeyword_1401D9170 (ExtraContainerChanges__Data * a_this)
15811,0x1401d91e0,0x1401e9d80,3,EssentialFavorites::Crafting::IsQuestObject
15812,0x1401d9200,0x1401e9da0,3,InventoryChanges* InventoryChanges::Ctor(TESObjectREFR* a_ref)
15813,0x1401d92f0,0x1401e9e90,3,void InventoryChanges::Dtor()
15829,0x1401e08b0,0x1401f1470,3,void InventoryChanges::InitScripts()
15833,0x1401e1e90,0x1401f2a50,4,"void InventoryChanges::InitOutfitItems(BGSOutfit* a_outfit, std::uint16_t a_npcLevel)"
15855,0x1401e5190,0x1401f5d50,4,void InventoryChanges::VisitInventory(IItemChangeVisitor& visitor)
15856,0x1401e51d0,0x1401f5d90,4,void InventoryChanges::VisitWornItems(IItemChangeVisitor& visitor)
15858,0x1401e5390,0x1401f5f50,4,"void InventoryChanges::SetFavorite(InventoryEntryData* a_entry, ExtraDataList* a_itemList)"
15859,0x1401e58f0,0x1401f64b0,4,"void InventoryChanges::RemoveFavorite(InventoryEntryData* a_entry, ExtraDataList* a_itemList)"
15868,0x1401e7310,0x1401f7ed0,3,RE::InventoryChanges::GetItemCount
15878,0x1401e7ba0,0x1401f8710,4,"void InventoryChanges::RemoveAllItems(TESObjectREFR* a_ref, TESObjectREFR* a_moveToRef, bool a_arg4, bool a_keepOwnership, bool a_arg6)"
15883,0x1401e9130,0x1401f9ca0,4,float InventoryChanges::GetInventoryWeight()
15889,0x1401e9d90,0x1401fa900,3,void InventoryChanges::InitLeveledItems()
15890,0x1401ea020,0x1401fab90,3,void InventoryChanges::InitFromContainerExtra()
15907,0x1401ecc60,0x1401fd7d0,3,RE::InventoryChanges::SetUniqueID
15908,0x1401ecd30,0x1401fd8a0,2,RE::InventoryChanges::GetNextUniqueID
15909,0x1401ece20,0x1401fd990,3,RE::InventoryChanges::TransferItemUID
15916,0x1401ed550,0x1401fe070,4,TESActionData* TESActionData::Ctor()
15967,0x1401ee670,0x1401ff150,3,RE::BSPointerHandleManagerInterface::GetHandle
15980,0x1401ef330,0x1401ffe10,3,RE::Inventory::GetEventSource
15991,0x1401efec0,0x1402009a0,4,bool GetWornMaskVisitor::Visit(InventoryEntryData* a_entryData)
16023,0x1401f12a0,0x140201d80,4,"undefined8 FUN_1401f12a0 (uint * param_1, float param_2, undefined8 * param_3)"
16084,0x1401f5390,0x140205ef0,3,RE::LocalMapCamera::Ctor
16089,0x1401f5750,0x1402062b0,3,RE::LocalMapCamera::SetNorthRotation
16175,0x1401fa6c0,0x14020c010,3,void NiCamera::ScreenSplatter::Clear()
17034,0x14021a4b0,0x14022bdb0,3,TESFurniture::Activate_*
17208,0x14021efb0,0x1402308a0,4,"NiLight* TESObjectLIGH::GenDynamic(RE::TESObjectREFR* a_ref, RE::NiNode* a_node, char a_forceDynamic, char a_useLightRadius, char a_affectRefOnly)"
17224,0x1402200e0,0x1402319d0,4,void NiPointLight::SetLightAttenuation(float a_radius) include\RE\N/NiPointLight.h:37
17361,0x140227070,0x1402383a0,4,"void TESObjectARMA::InitWornArmorAddon(TESObjectARMO* a_armor, BSTSmartPointer<BipedAnim>* a_biped, SEX a_sex)"
17392,0x140228ad0,0x140239E00,4,"void TESObjectARMO::AddToBiped(RE::TESObjectARMO* a_armor,RE::TESRace* a_race, BSTSmartPointer<BipedAnim>* a_biped, bool isFemale)"
17439,0x140229ef0,0x14023b240,4,bool TESObjectBOOK::Read(TESObjectREFR* a_reader)
17470,0x14022a8c0,0x14023bc10,3,BSTEventSource<BooksRead::Event>* BooksRead::GetEventSource()
17521,0x14022cb50,0x14023dea0,3,po3tweaks::AIFadeOut::GetFadeState
17522,0x14022d1d0,0x14023e530,2,po3tweaks::LoadDoorPrompt
17539,0x14022e8d0,0x14023fc40,4,"void TESObjectDOOR::LinkRandomTeleportDoors (TESObjectREFR * a_door, TESObjectREFR * a_linkedDoor)"
17689,0x140235070,0x1402463e0,4,"NiAVObject * TESObjectWEAP::GetFireNode (TESObjectWEAP * a_this, NiAVObject * a_root)"
17693,0x140235240,0x1402465b0,3,RE::TESObjectWEAP::Fire_140235240
17965,0x140243380,0x140254a50,3,BGSLocation::ClearedCheck
18046,0x1402463a0,0x140257a70,3,BSTEventSource<LocationCleared::Event>* LocationCleared::GetEventSource()
18137,0x14024a480,0x14025bb60,4,ulonglong sub_14024A480 (CellLoaderTask * a_this)
18149,0x14024aad0,0x14025c1b0,3,"void FUN_14024aad0 (IMemoryHeap__VFTable * param_1, IMemoryHeap__VFTable * param_2, undefined param_3)"
18150,0x14024ad30,0x14025c420,3,"void FUN_14024ad30 (MutexRW * param_1, TESWorldSpace * param_2, short param_3, short param_4, undefined param_5)"
18185,0x14024c860,0x14025df50,4,"ImageSpaceModifierInstanceForm* ImageSpaceModifierInstanceForm::Trigger(TESImageSpaceModifier* a_imod, float a_strength, NiAVObject* a_target)"
18187,0x14024cad0,0x14025e1c0,4,"ImageSpaceModifierInstanceForm* TESImageSpaceModifier::TriggerIfNotActive(float a_strength, NiAVObject* a_target)"
18188,0x14024ccd0,0x14025e3c0,4,void ImageSpaceModifierInstanceForm::Stop(TESImageSpaceModifier* a_imod)
18192,0x14024d210,0x14025e900,4,void ImageSpaceModifierInstanceForm::StopCrossFade(float a_seconds)
18331,0x140255660,0x140266a10,4,"undefined TESObjectLAND::sub_140255660 (TESObjectLAND * a_this, bool param_2)"
18342,0x140257b00,0x140268eb0,4,"ulonglong TESObjectLAND::sub_140257B00 (TESObjectLAND * a_this, undefined param_2, undefined param_3, undefined param_4, undefined4 param_5)"
18368,0x14025b350,0x14026c790,4,SeasonsofSkyrim::TESObjectLAND::create_land_geometry
18414,0x14025e6e0,0x14026fb90,4,SeasonsofSkyrim::TESObjectLAND::GetGrassList
18418,0x14025e9c0,0x14026fe70,4,SeasonsofSkyrim::TESObjectLAND::GetHavokMaterialType
18446,0x14025f460,0x140270910,4,void TESObjectCELL::dtor (TESObjectCELL * a_this)
18474,0x140262290,0x140273830,3,BGSLocation* TESObjectCELL::GetLocation()
18513,0x140263920,0x140274ec0,4,TESObjectLAND * GetTESObjectLAND_140263920 (TESObjectCELL * a_this)
18536,0x1402654c0,0x140276a90,3,bhkWorld* TESObjectCELL::GetbhkWorld()
18540,0x1402657a0,0x140276d70,4,TESRegionList* TESObjectCELL::GetRegionList(bool a_createIfMissing)
18543,0x140265990,0x140276f60,3,"bool TESObjectCELL::GetWaterHeight(const NiPoint3& a_pos, float& a_waterHeight)"
18637,0x14026a840,0x14027be10,4,undefined8 TESObjectCELL::sub_14026A840 (TESObjectCELL * a_this)
18642,0x14026b160,0x14027c730,3,po3tweaks::QueuedRefCrash::SetFadeNode
18655,0x14026c5d0,0x14027dba0,3,void TESObjectCELL::sub_14026C5D0 (TESObjectCELL * a_this)
18755,0x140273ED0,0x1402854C0,4,"void CallsMapMarkerData (int64 a1, int64 **a2)"
18843,0x140278920,0x140289f20,4,TESObjectREFR::HandleReferenceReset
19119,0x1402866d0,0x140297e00,4,void TESObjectREFR::UpdateSoundCallBack_1402866D0 (Character * a_this)
19142,0x1402896f0,0x14029ae20,4,"ObjectRefHandle TESObjectREFR::CreateReference(ObjectRefHandle& a_handleOut, FormType a_formType, bool a_addActorToProcessList)"
19201,0x14028b940,0x14029d070,3,bool TESObjectREFR::HasQuestObject()
19220,0x14028c440,0x14029db70,3,RE::TESObjectREFR::HasEffectKeyword?
19238,0x14028cc60,0x14029e390,4,float TESObjectREFR::GetScale()
19239,0x14028ccb0,0x14029e3e0,3,TESObjectREFR::SetScale()
19244,0x14028d0b0,0x14029e7e0,4,bool TESObjectREFR::CanBeMoved_14028D0B0 (TESObjectREFR * param_1)
19264,0x14028dbd0,0x14029f300,4,void Actor::RemoveOutfitItems(BGSOutfit* a_outfit)
19265,0x14028dcf0,0x14029f420,4,"bool Actor::HasOutfitItems (Actor * a_this, BGSOutfit * a_outfit)"
19266,0x14028dda0,0x14029f4d0,4,"void Actor::AddWornOutfit(BGSOutfit* a_outfit, bool a_forceUpdate)"
19275,0x14028e360,0x14029fa90,4,std::int32_t PlayerCharacter::GetItemCount(TESBoundObject* a_object)
19277,0x14028e3c0,0x14029faf0,3,float TESObjectREFR::GetWeightInContainer()
19300,0x14028fb90,0x1402A12A0,3,TESObjectREFR::Load3D
19301,0x140290550,0x1402A1C60,3,TESObjectREFR::Release3DRelatedData
19316,0x1402943b0,0x1402a5ac0,4,bool Actor::Update3D()
19322,0x1402944F0,0x1402A5C00,3,TESModel* TESObjectREFR::GetSkeletonModel(TESObjectREFR* a_this)
19323,0x1402945e0,0x1402a5cf0,3,RE::TESObjectREFR::FindReferenceFor3D
19326,0x140294730,0x1402a5e30,3,void TESObjectREFR::GetTransform(NiTransform& a_transform)
19338,0x140295060,0x1402a6760,3,bool Actor::IsLimbGone(std::uint32_t a_limb)
19354,0x1402961f0,0x1402a78f0,3,RE::TESObjectREFR::GetDisplayFullName
19369,0x140296c00,0x1402a8300,4,"bool TESObjectREFR::ActivateRef(TESObjectREFR* a_activator, uint8_t a_arg2, TESBoundObject* a_object, int32_t a_count, bool a_defaultProcessingOnly)"
19373,0x140298190,0x1402a9890,4,void TESObjectREFR::Enable(bool a_resetInventory)
19385,0x1402994f0,0x1402aabf0,3,BGSLocation* TESObjectREFR::GetCurrentLocation()
19400,0x14029a330,0x1402aba40,3,bool TESObjectREFR::IsCrimeToActivate()
19446,0x14029cb80,0x1402ae290,3,"ShaderReferenceEffect* TESObjectREFR::InstantiateHitShader(TESEffectShader* a_shader, float a_dur, TESObjectREFR* a_facingRef, bool a_faceTarget, bool a_attachToCamera, NiAVObject* a_attachNode, bool a_interfaceEffect)"
19666,0x1402a2070,0x1402b37e0,3,RE::ScriptEventSourceHolder::SendActivateEvent
19789,0x1402a6670,0x1402b7de0,3,RE::TESObjectREFR::GetOwner
19793,0x1402a6960,0x1402b80d0,4,void TESObjectREFR::SetOwner(TESForm* a_owner)
19797,0x1402a6ca0,0x1402b8410,4,BGSEncounterZone * TESObjectREFR::GetEncounterZone_1402A6CA0 (TESObjectREFR * param_1)
19800,0x1402a6d80,0x1402b84f0,4,std::uint16_t TESObjectREFR::GetCalcLevel(bool a_adjustLevel)
19805,0x1402a6ee0,0x1402b8650,3,"bool TESObjectREFR::IsAnOwner(const Actor* a_testOwner, bool a_useFaction, bool a_requiresOwner)"
19818,0x1402a74c0,0x1402b8c30,3,RE::TESObjectREFR::GetLock
19824,0x1402a76f0,0x1402b8e60,4,bool Actor::IsLeveled()
19843,0x1402a8020,0x1402b9790,4,BGSLocationRefType * TESObjectREFR::GetLocationRefType_1402A8020 (TESObjectREFR * a_this)
19857,0x1402a8cc0,0x1402ba430,3,void TESObjectREFR::InitChildActivates(TESObjectREFR* a_actionRef)
20026,0x1402b20e0,0x1402c3850,4,TESWorldSpace * TESWorldSpace::sub_1402B20E0 (TESWorldSpace * a_this)
20095,0x1402b63b0,0x1402c7b20,3,TESObjectCELL* TESWorldSpace::GetSkyCell()
20470,0x1402c53d0,0x1402d6b40,3,RE::BGSListForm::AddForm
20529,0x1402c73f0,0x1402d8b60,3,BGSMaterialType* BGSMaterialType::GetMaterialType(MATERIAL_ID a_materialID)
21086,0x1402da220,0x1402eb730,3,po3tweaks::GetEquippedFix::GetEquipped
21119,0x1402db610,0x1402ecb20,4,"bool IsRunning_1402DB610 (Actor * a_this, undefined8 param_2, undefined8 param_3, undefined * param_4)"
21211,0x1402deab0,0x1402effc0,3,po3tweaks::IsFurnitureAnimeTypeFix::IsFurnitureAnimType
21368,0x1402E5170,0x1402F6670,4,"void TESLoadScreen(TESLoadScreen *a1, void *a2)"
21416,0x1402e75f0,0x1402f8af0,3,RE::Script::CompileAndRun
21425,0x1402e8400,0x1402f9900,4,RE::Script::ParseParameters
21435,0x1402e9c50,0x1402fb150,4,void Script::SetProcessScripts(bool a_ProcessScripts)
21436,0x1402e9c60,0x1402fb160,4,bool Script::GetProcessScripts()
21523,0x1402f1180,0x140302680,4,"bool GameFunc__handler::RemoveAllItems_1402F1180 (Script * param_1, longlong * param_2, TESObjectREFR * a_reference, TESObjectREFR * a_target, Script * param_5, ScriptLocals * param_6, undefined8 param_7, uint32_t param_8)"
21887,0x140300210,0x140311710,2,Console::UpdateLevel
21951,0x140302730,0x140313C30,3,GameFunc__handler::ShowQuestObjectives
22289,0x14030f9a0,0x140320eb0,3,"ModelReferenceEffect* TESObjectREFR::InstantiateHitArt(BGSArtObject* a_art, float a_dur, TESObjectREFR* a_facingRef, bool a_faceTarget, bool a_attachToCamera, NiAVObject* a_attachNode, bool a_interfaceEffect)"
22317,0x140310720,0x140321c30,3,BGSStoryEventManager* BGSRegisteredStoryEvent::BGSStoryEventManager::GetSingleton()
22318,0x1403107b0,0x140321cc0,4,void TESFullName::SetFullName(const char* a_name)
22339,0x140310e60,0x140322370,3,po3tweaks::NoCheatMode::GodMode
22340,0x140310ec0,0x140322370,3,po3tweaks::NoCheatMode::ImmortalMode
